colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
1465,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1466,m/ChunyanMiao,Chunyan Miao,2010,61/3119,Shell-Ying Huang
1467,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1468,m/ChunyanMiao,Chunyan Miao,2010,35/1096-1,Han Yu 0001
1469,m/ChunyanMiao,Chunyan Miao,2010,61/3119,Shell-Ying Huang
1470,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1471,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1472,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1473,m/ChunyanMiao,Chunyan Miao,2010,38/3641,Ah-Hwee Tan
1474,m/ChunyanMiao,Chunyan Miao,2010,35/1096-1,Han Yu 0001
1475,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1476,m/ChunyanMiao,Chunyan Miao,2010,03/1554-1,Zhiqi Shen 0001
1477,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1478,m/ChunyanMiao,Chunyan Miao,2009,l/BuSungLee,Bu-Sung Lee
1479,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1480,m/ChunyanMiao,Chunyan Miao,2009,35/1096-1,Han Yu 0001
1481,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1482,m/ChunyanMiao,Chunyan Miao,2009,38/3641,Ah-Hwee Tan
1483,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1484,m/ChunyanMiao,Chunyan Miao,2009,70/1211-1,Boyang Li 0001
1485,m/ChunyanMiao,Chunyan Miao,2009,35/1096-1,Han Yu 0001
1486,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1487,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1488,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1489,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1490,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1491,m/ChunyanMiao,Chunyan Miao,2009,03/1554-1,Zhiqi Shen 0001
1492,m/ChunyanMiao,Chunyan Miao,2008,35/1096-1,Han Yu 0001
1493,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1494,m/ChunyanMiao,Chunyan Miao,2008,l/BuSungLee,Bu-Sung Lee
1495,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1496,m/ChunyanMiao,Chunyan Miao,2008,38/3641,Ah-Hwee Tan
1497,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1498,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1499,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1500,m/ChunyanMiao,Chunyan Miao,2008,35/1096-1,Han Yu 0001
1501,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1502,m/ChunyanMiao,Chunyan Miao,2008,03/1554-1,Zhiqi Shen 0001
1503,m/ChunyanMiao,Chunyan Miao,2007,42/6178-1,Bo An 0001
1504,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1505,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1506,m/ChunyanMiao,Chunyan Miao,2007,38/3641,Ah-Hwee Tan
1507,m/ChunyanMiao,Chunyan Miao,2007,38/3641,Ah-Hwee Tan
1508,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1509,m/ChunyanMiao,Chunyan Miao,2007,35/1096-1,Han Yu 0001
1510,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1511,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1512,m/ChunyanMiao,Chunyan Miao,2007,35/1096-1,Han Yu 0001
1513,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1514,m/ChunyanMiao,Chunyan Miao,2007,42/6178-1,Bo An 0001
1515,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1516,m/ChunyanMiao,Chunyan Miao,2007,03/1554-1,Zhiqi Shen 0001
1517,m/ChunyanMiao,Chunyan Miao,2007,38/3641,Ah-Hwee Tan
1518,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1519,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1520,m/ChunyanMiao,Chunyan Miao,2006,42/6178-1,Bo An 0001
1521,m/ChunyanMiao,Chunyan Miao,2006,38/3641,Ah-Hwee Tan
1522,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1523,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1524,m/ChunyanMiao,Chunyan Miao,2006,l/BuSungLee,Bu-Sung Lee
1525,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1526,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1527,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1528,m/ChunyanMiao,Chunyan Miao,2006,03/1554-1,Zhiqi Shen 0001
1529,m/ChunyanMiao,Chunyan Miao,2005,42/6178-1,Bo An 0001
1530,m/ChunyanMiao,Chunyan Miao,2005,42/6178-1,Bo An 0001
1531,m/ChunyanMiao,Chunyan Miao,2005,03/1554-1,Zhiqi Shen 0001
1532,m/ChunyanMiao,Chunyan Miao,2005,03/1554-1,Zhiqi Shen 0001
1533,m/ChunyanMiao,Chunyan Miao,2005,03/1554-1,Zhiqi Shen 0001
1534,m/ChunyanMiao,Chunyan Miao,2005,03/1554-1,Zhiqi Shen 0001
1535,m/ChunyanMiao,Chunyan Miao,2005,42/6178-1,Bo An 0001
1536,m/ChunyanMiao,Chunyan Miao,2005,42/6178-1,Bo An 0001
1537,m/ChunyanMiao,Chunyan Miao,2005,03/1554-1,Zhiqi Shen 0001
1538,m/ChunyanMiao,Chunyan Miao,2004,03/1554-1,Zhiqi Shen 0001
1539,m/ChunyanMiao,Chunyan Miao,2004,03/1554-1,Zhiqi Shen 0001
1540,m/ChunyanMiao,Chunyan Miao,2004,03/1554-1,Zhiqi Shen 0001
1541,m/ChunyanMiao,Chunyan Miao,2004,03/1554-1,Zhiqi Shen 0001
1542,m/ChunyanMiao,Chunyan Miao,2002,03/1554-1,Zhiqi Shen 0001
1543,m/ChunyanMiao,Chunyan Miao,2000,03/1554-1,Zhiqi Shen 0001
1544,83/3179,Wentong Cai 0001,2024,23/2460,Xueyan Tang
1545,83/3179,Wentong Cai 0001,2024,23/2460,Xueyan Tang
1546,83/3179,Wentong Cai 0001,2024,23/2460,Xueyan Tang
1547,83/3179,Wentong Cai 0001,2023,23/2460,Xueyan Tang
1548,83/3179,Wentong Cai 0001,2021,23/2460,Xueyan Tang
1549,83/3179,Wentong Cai 0001,2021,23/2460,Xueyan Tang
1550,83/3179,Wentong Cai 0001,2021,23/2460,Xueyan Tang
1551,83/3179,Wentong Cai 0001,2020,64/4136,Yew-Soon Ong
1552,83/3179,Wentong Cai 0001,2019,23/2460,Xueyan Tang
1553,83/3179,Wentong Cai 0001,2019,23/2460,Xueyan Tang
1554,83/3179,Wentong Cai 0001,2018,23/2460,Xueyan Tang
1555,83/3179,Wentong Cai 0001,2018,23/2460,Xueyan Tang
1556,83/3179,Wentong Cai 0001,2018,23/2460,Xueyan Tang
1557,83/3179,Wentong Cai 0001,2017,23/2460,Xueyan Tang
1558,83/3179,Wentong Cai 0001,2017,23/2460,Xueyan Tang
1559,83/3179,Wentong Cai 0001,2017,23/2460,Xueyan Tang
1560,83/3179,Wentong Cai 0001,2016,51/3710-3,Yang Liu 0003
1561,83/3179,Wentong Cai 0001,2016,64/4136,Yew-Soon Ong
1562,83/3179,Wentong Cai 0001,2016,23/2460,Xueyan Tang
1563,83/3179,Wentong Cai 0001,2016,23/2460,Xueyan Tang
1564,83/3179,Wentong Cai 0001,2016,23/2460,Xueyan Tang
1565,83/3179,Wentong Cai 0001,2016,23/2460,Xueyan Tang
1566,83/3179,Wentong Cai 0001,2015,23/2460,Xueyan Tang
1567,83/3179,Wentong Cai 0001,2015,64/4136,Yew-Soon Ong
1568,83/3179,Wentong Cai 0001,2015,23/2460,Xueyan Tang
1569,83/3179,Wentong Cai 0001,2014,23/2460,Xueyan Tang
1570,83/3179,Wentong Cai 0001,2014,23/2460,Xueyan Tang
1571,83/3179,Wentong Cai 0001,2014,23/2460,Xueyan Tang
1572,83/3179,Wentong Cai 0001,2013,23/2460,Xueyan Tang
1573,83/3179,Wentong Cai 0001,2013,51/3710-3,Yang Liu 0003
1574,83/3179,Wentong Cai 0001,2013,23/2460,Xueyan Tang
1575,83/3179,Wentong Cai 0001,2013,23/2460,Xueyan Tang
1576,83/3179,Wentong Cai 0001,2012,23/2460,Xueyan Tang
1577,83/3179,Wentong Cai 0001,2012,23/2460,Xueyan Tang
1578,83/3179,Wentong Cai 0001,2012,23/2460,Xueyan Tang
1579,83/3179,Wentong Cai 0001,2012,23/2460,Xueyan Tang
1580,83/3179,Wentong Cai 0001,2011,23/2460,Xueyan Tang
1581,83/3179,Wentong Cai 0001,2011,64/4136,Yew-Soon Ong
1582,83/3179,Wentong Cai 0001,2011,23/2460,Xueyan Tang
1583,83/3179,Wentong Cai 0001,2011,23/2460,Xueyan Tang
1584,83/3179,Wentong Cai 0001,2010,23/2460,Xueyan Tang
1585,83/3179,Wentong Cai 0001,2010,s/SeahHockSoon,Hock Soon Seah
1586,83/3179,Wentong Cai 0001,2010,23/2460,Xueyan Tang
1587,83/3179,Wentong Cai 0001,2010,23/2460,Xueyan Tang
1588,83/3179,Wentong Cai 0001,2009,l/BuSungLee,Bu-Sung Lee
1589,83/3179,Wentong Cai 0001,2009,23/2460,Xueyan Tang
1590,83/3179,Wentong Cai 0001,2009,23/2460,Xueyan Tang
1591,83/3179,Wentong Cai 0001,2008,23/2460,Xueyan Tang
1592,83/3179,Wentong Cai 0001,2007,l/BuSungLee,Bu-Sung Lee
1593,83/3179,Wentong Cai 0001,2006,l/BuSungLee,Bu-Sung Lee
1594,83/3179,Wentong Cai 0001,2006,s/CZSun,Chengzheng Sun
1595,83/3179,Wentong Cai 0001,2006,l/BuSungLee,Bu-Sung Lee
1596,83/3179,Wentong Cai 0001,2006,61/3119,Shell-Ying Huang
1597,83/3179,Wentong Cai 0001,2005,l/BuSungLee,Bu-Sung Lee
1598,83/3179,Wentong Cai 0001,2005,l/BuSungLee,Bu-Sung Lee
1599,83/3179,Wentong Cai 0001,2005,l/BuSungLee,Bu-Sung Lee
1600,83/3179,Wentong Cai 0001,2005,64/4136,Yew-Soon Ong
1601,83/3179,Wentong Cai 0001,2004,l/BuSungLee,Bu-Sung Lee
1602,83/3179,Wentong Cai 0001,2004,l/BuSungLee,Bu-Sung Lee
1603,83/3179,Wentong Cai 0001,2004,l/BuSungLee,Bu-Sung Lee
1604,83/3179,Wentong Cai 0001,2004,l/BuSungLee,Bu-Sung Lee
1605,83/3179,Wentong Cai 0001,2004,64/4136,Yew-Soon Ong
1606,83/3179,Wentong Cai 0001,2004,l/BuSungLee,Bu-Sung Lee
1607,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1608,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1609,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1610,83/3179,Wentong Cai 0001,2003,64/4136,Yew-Soon Ong
1611,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1612,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1613,83/3179,Wentong Cai 0001,2003,l/BuSungLee,Bu-Sung Lee
1614,83/3179,Wentong Cai 0001,2002,l/BuSungLee,Bu-Sung Lee
1615,83/3179,Wentong Cai 0001,2002,l/BuSungLee,Bu-Sung Lee
1616,83/3179,Wentong Cai 0001,2002,s/CZSun,Chengzheng Sun
1617,83/3179,Wentong Cai 0001,2002,l/BuSungLee,Bu-Sung Lee
1618,83/3179,Wentong Cai 0001,2001,l/BuSungLee,Bu-Sung Lee
1619,83/3179,Wentong Cai 0001,2001,61/3119,Shell-Ying Huang
1620,83/3179,Wentong Cai 0001,2001,l/BuSungLee,Bu-Sung Lee
1621,83/3179,Wentong Cai 0001,2001,l/BuSungLee,Bu-Sung Lee
1622,83/3179,Wentong Cai 0001,2000,l/BuSungLee,Bu-Sung Lee
1623,83/3179,Wentong Cai 0001,2000,61/3119,Shell-Ying Huang
1624,83/3179,Wentong Cai 0001,1999,s/CZSun,Chengzheng Sun
1625,83/3179,Wentong Cai 0001,1999,l/BuSungLee,Bu-Sung Lee
1626,83/3179,Wentong Cai 0001,1999,l/BuSungLee,Bu-Sung Lee
1627,83/3179,Wentong Cai 0001,1999,61/3119,Shell-Ying Huang
1628,83/3179,Wentong Cai 0001,1999,l/BuSungLee,Bu-Sung Lee
1629,83/3179,Wentong Cai 0001,1999,l/BuSungLee,Bu-Sung Lee
1630,83/3179,Wentong Cai 0001,1999,61/3119,Shell-Ying Huang
1631,83/3179,Wentong Cai 0001,1998,l/BuSungLee,Bu-Sung Lee
1632,83/3179,Wentong Cai 0001,1998,61/3119,Shell-Ying Huang
1633,83/3179,Wentong Cai 0001,1998,61/3119,Shell-Ying Huang
1634,83/3179,Wentong Cai 0001,1997,l/BuSungLee,Bu-Sung Lee
1635,83/3179,Wentong Cai 0001,1996,l/BuSungLee,Bu-Sung Lee
1636,83/3179,Wentong Cai 0001,1996,l/BuSungLee,Bu-Sung Lee
1637,70/1211-1,Boyang Li 0001,2025,81/8329,Anh Tuan Luu
1638,70/1211-1,Boyang Li 0001,2025,79/8116,Hanwang Zhang
1639,70/1211-1,Boyang Li 0001,2024,81/8329,Anh Tuan Luu
1640,70/1211-1,Boyang Li 0001,2024,m/ChunyanMiao,Chunyan Miao
1641,70/1211-1,Boyang Li 0001,2023,126/4778,Guosheng Lin
1642,70/1211-1,Boyang Li 0001,2023,62/2078,Shafiq Joty
1643,70/1211-1,Boyang Li 0001,2023,46/3391,Dacheng Tao
1644,70/1211-1,Boyang Li 0001,2023,79/8116,Hanwang Zhang
1645,70/1211-1,Boyang Li 0001,2023,m/ChunyanMiao,Chunyan Miao
1646,70/1211-1,Boyang Li 0001,2022,35/1096-1,Han Yu 0001
1647,70/1211-1,Boyang Li 0001,2022,35/1096-1,Han Yu 0001
1648,70/1211-1,Boyang Li 0001,2022,m/ChunyanMiao,Chunyan Miao
1649,70/1211-1,Boyang Li 0001,2022,m/ChunyanMiao,Chunyan Miao
1650,70/1211-1,Boyang Li 0001,2022,m/ChunyanMiao,Chunyan Miao
1651,70/1211-1,Boyang Li 0001,2022,35/1096-1,Han Yu 0001
1652,70/1211-1,Boyang Li 0001,2022,m/ChunyanMiao,Chunyan Miao
1653,70/1211-1,Boyang Li 0001,2022,35/1096-1,Han Yu 0001
1654,70/1211-1,Boyang Li 0001,2022,79/8116,Hanwang Zhang
1655,70/1211-1,Boyang Li 0001,2022,62/2078,Shafiq R. Joty
1656,70/1211-1,Boyang Li 0001,2022,46/3391,Dacheng Tao
1657,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1658,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1659,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1660,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1661,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1662,70/1211-1,Boyang Li 0001,2021,03/1554-1,Zhiqi Shen 0001
1663,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1664,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1665,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1666,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1667,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1668,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1669,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1670,70/1211-1,Boyang Li 0001,2021,03/1554-1,Zhiqi Shen 0001
1671,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1672,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1673,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1674,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1675,70/1211-1,Boyang Li 0001,2021,35/1096-1,Han Yu 0001
1676,70/1211-1,Boyang Li 0001,2021,03/1554-1,Zhiqi Shen 0001
1677,70/1211-1,Boyang Li 0001,2021,m/ChunyanMiao,Chunyan Miao
1678,70/1211-1,Boyang Li 0001,2021,126/4778,Guosheng Lin
1679,70/1211-1,Boyang Li 0001,2020,m/ChunyanMiao,Chunyan Miao
1680,70/1211-1,Boyang Li 0001,2015,35/1096-1,Han Yu 0001
1681,70/1211-1,Boyang Li 0001,2015,03/1554-1,Zhiqi Shen 0001
1682,70/1211-1,Boyang Li 0001,2010,m/ChunyanMiao,Chunyan Miao
1683,70/1211-1,Boyang Li 0001,2010,38/3641,Ah-Hwee Tan
1684,70/1211-1,Boyang Li 0001,2010,03/1554-1,Zhiqi Shen 0001
1685,70/1211-1,Boyang Li 0001,2009,35/1096-1,Han Yu 0001
1686,70/1211-1,Boyang Li 0001,2009,03/1554-1,Zhiqi Shen 0001
1687,70/1211-1,Boyang Li 0001,2009,m/ChunyanMiao,Chunyan Miao
1688,70/1211-1,Boyang Li 0001,2008,64/4136,Yew-Soon Ong
1689,41/8030,Sourav Sen Gupta 0001,2022,67/2933,Arijit Khan 0001
1690,41/8030,Sourav Sen Gupta 0001,2021,67/2933,Arijit Khan 0001
1691,41/8030,Sourav Sen Gupta 0001,2020,67/2933,Arijit Khan 0001
1692,41/8030,Sourav Sen Gupta 0001,2019,99/4535,Anupam Chattopadhyay
1693,41/8030,Sourav Sen Gupta 0001,2019,99/4535,Anupam Chattopadhyay
1694,41/8030,Sourav Sen Gupta 0001,2019,99/4535,Anupam Chattopadhyay
1695,41/8030,Sourav Sen Gupta 0001,2019,99/4535,Anupam Chattopadhyay
1696,41/8030,Sourav Sen Gupta 0001,2019,99/4535,Anupam Chattopadhyay
1697,41/8030,Sourav Sen Gupta 0001,2018,99/4535,Anupam Chattopadhyay
1698,41/8030,Sourav Sen Gupta 0001,2018,99/4535,Anupam Chattopadhyay
1699,41/8030,Sourav Sen Gupta 0001,2018,10/1993,Kwok-Yan Lam
1700,41/8030,Sourav Sen Gupta 0001,2018,64/4136,Yew-Soon Ong
1701,41/8030,Sourav Sen Gupta 0001,2013,99/4535,Anupam Chattopadhyay
1702,41/8030,Sourav Sen Gupta 0001,2013,99/4535,Anupam Chattopadhyay
1703,41/8030,Sourav Sen Gupta 0001,2012,99/4535,Anupam Chattopadhyay
1704,41/8030,Sourav Sen Gupta 0001,2011,99/4535,Anupam Chattopadhyay
1705,61/3119,Shell-Ying Huang,2011,m/ChunyanMiao,Chunyan Miao
1706,61/3119,Shell-Ying Huang,2010,03/1554-1,Zhiqi Shen 0001
1707,61/3119,Shell-Ying Huang,2010,m/ChunyanMiao,Chunyan Miao
1708,61/3119,Shell-Ying Huang,2010,m/ChunyanMiao,Chunyan Miao
1709,61/3119,Shell-Ying Huang,2010,03/1554-1,Zhiqi Shen 0001
1710,61/3119,Shell-Ying Huang,2006,83/3179,Wentong Cai 0001
1711,61/3119,Shell-Ying Huang,2004,l/BuSungLee,Bu-Sung Lee
1712,61/3119,Shell-Ying Huang,2001,83/3179,Wentong Cai 0001
1713,61/3119,Shell-Ying Huang,2000,83/3179,Wentong Cai 0001
1714,61/3119,Shell-Ying Huang,1999,83/3179,Wentong Cai 0001
1715,61/3119,Shell-Ying Huang,1999,83/3179,Wentong Cai 0001
1716,61/3119,Shell-Ying Huang,1998,83/3179,Wentong Cai 0001
1717,61/3119,Shell-Ying Huang,1998,83/3179,Wentong Cai 0001
1718,q/HiokChaiQuek,Hiok Chai Quek,2024,38/3641,Ah-Hwee Tan
1719,q/HiokChaiQuek,Hiok Chai Quek,2024,93/4009,Zinovi Rabinovich
1720,q/HiokChaiQuek,Hiok Chai Quek,2024,93/4009,Zinovi Rabinovich
1721,q/HiokChaiQuek,Hiok Chai Quek,2023,93/4009,Zinovi Rabinovich
1722,q/HiokChaiQuek,Hiok Chai Quek,2022,95/3115,Deepu Rajan
1723,q/HiokChaiQuek,Hiok Chai Quek,2022,38/3641,Ah-Hwee Tan
1724,q/HiokChaiQuek,Hiok Chai Quek,2022,38/3641,Ah-Hwee Tan
1725,q/HiokChaiQuek,Hiok Chai Quek,2022,38/3641,Ah-Hwee Tan
1726,q/HiokChaiQuek,Hiok Chai Quek,2022,38/3641,Ah-Hwee Tan
1727,q/HiokChaiQuek,Hiok Chai Quek,2021,95/3115,Deepu Rajan
1728,q/HiokChaiQuek,Hiok Chai Quek,2020,95/7006,Cuntai Guan
1729,q/HiokChaiQuek,Hiok Chai Quek,2020,95/3115,Deepu Rajan
1730,q/HiokChaiQuek,Hiok Chai Quek,2020,95/3115,Deepu Rajan
1731,q/HiokChaiQuek,Hiok Chai Quek,2019,95/3115,Deepu Rajan
1732,q/HiokChaiQuek,Hiok Chai Quek,2018,38/3641,Ah-Hwee Tan
1733,q/HiokChaiQuek,Hiok Chai Quek,2018,m/ChunyanMiao,Chunyan Miao
1734,q/HiokChaiQuek,Hiok Chai Quek,2018,95/3115,Deepu Rajan
1735,q/HiokChaiQuek,Hiok Chai Quek,2017,97/6922,Wooi-Boon Goh
1736,q/HiokChaiQuek,Hiok Chai Quek,2017,95/3115,Deepu Rajan
1737,q/HiokChaiQuek,Hiok Chai Quek,2017,05/2952,Liang-Tien Chia
1738,q/HiokChaiQuek,Hiok Chai Quek,2017,38/3641,Ah-Hwee Tan
1739,q/HiokChaiQuek,Hiok Chai Quek,2017,m/ChunyanMiao,Chunyan Miao
1740,q/HiokChaiQuek,Hiok Chai Quek,2017,95/3115,Deepu Rajan
1741,q/HiokChaiQuek,Hiok Chai Quek,2017,95/3115,Deepu Rajan
1742,q/HiokChaiQuek,Hiok Chai Quek,2016,95/3115,Deepu Rajan
1743,q/HiokChaiQuek,Hiok Chai Quek,2016,95/3115,Deepu Rajan
1744,q/HiokChaiQuek,Hiok Chai Quek,2015,95/7006,Cuntai Guan
1745,q/HiokChaiQuek,Hiok Chai Quek,2015,63/6663,Douglas Leslie Maskell
1746,q/HiokChaiQuek,Hiok Chai Quek,2014,95/7006,Cuntai Guan
1747,q/HiokChaiQuek,Hiok Chai Quek,2013,95/7006,Cuntai Guan
1748,q/HiokChaiQuek,Hiok Chai Quek,2013,95/7006,Cuntai Guan
1749,q/HiokChaiQuek,Hiok Chai Quek,2013,95/7006,Cuntai Guan
1750,q/HiokChaiQuek,Hiok Chai Quek,2013,63/6663,Douglas Leslie Maskell
1751,q/HiokChaiQuek,Hiok Chai Quek,2012,95/7006,Cuntai Guan
1752,q/HiokChaiQuek,Hiok Chai Quek,2012,95/7006,Cuntai Guan
1753,q/HiokChaiQuek,Hiok Chai Quek,2012,95/7006,Cuntai Guan
1754,q/HiokChaiQuek,Hiok Chai Quek,2012,95/7006,Cuntai Guan
1755,q/HiokChaiQuek,Hiok Chai Quek,2012,95/7006,Cuntai Guan
1756,q/HiokChaiQuek,Hiok Chai Quek,2011,63/6663,Douglas L. Maskell
1757,q/HiokChaiQuek,Hiok Chai Quek,2011,95/7006,Cuntai Guan
1758,q/HiokChaiQuek,Hiok Chai Quek,2011,95/7006,Cuntai Guan
1759,q/HiokChaiQuek,Hiok Chai Quek,2011,95/7006,Cuntai Guan
1760,q/HiokChaiQuek,Hiok Chai Quek,2011,95/7006,Cuntai Guan
1761,q/HiokChaiQuek,Hiok Chai Quek,2010,63/6663,Douglas L. Maskell
1762,q/HiokChaiQuek,Hiok Chai Quek,2010,95/7006,Cuntai Guan
1763,q/HiokChaiQuek,Hiok Chai Quek,2009,95/7006,Cuntai Guan
1764,q/HiokChaiQuek,Hiok Chai Quek,2008,95/7006,Cuntai Guan
1765,q/HiokChaiQuek,Hiok Chai Quek,2007,63/6663,Douglas L. Maskell
1766,q/HiokChaiQuek,Hiok Chai Quek,2006,63/6663,Douglas L. Maskell
1767,q/HiokChaiQuek,Hiok Chai Quek,2006,63/6663,Douglas L. Maskell
1768,42/6178-1,Bo An 0001,2023,12/9925,Svetlana Obraztsova
1769,42/6178-1,Bo An 0001,2023,93/4009,Zinovi Rabinovich
1770,42/6178-1,Bo An 0001,2023,12/9925,Svetlana Obraztsova
1771,42/6178-1,Bo An 0001,2023,93/4009,Zinovi Rabinovich
1772,42/6178-1,Bo An 0001,2022,52/910,Chai Kiat Yeo
1773,42/6178-1,Bo An 0001,2022,93/4009,Zinovi Rabinovich
1774,42/6178-1,Bo An 0001,2022,12/9925,Svetlana Obraztsova
1775,42/6178-1,Bo An 0001,2022,52/910,Chai Kiat Yeo
1776,42/6178-1,Bo An 0001,2022,52/910,Chai Kiat Yeo
1777,42/6178-1,Bo An 0001,2022,12/9925,Svetlana Obraztsova
1778,42/6178-1,Bo An 0001,2022,93/4009,Zinovi Rabinovich
1779,42/6178-1,Bo An 0001,2022,12/9925,Svetlana Obraztsova
1780,42/6178-1,Bo An 0001,2021,52/910,Chai Kiat Yeo
1781,42/6178-1,Bo An 0001,2021,12/9925,Svetlana Obraztsova
1782,42/6178-1,Bo An 0001,2021,93/4009,Zinovi Rabinovich
1783,42/6178-1,Bo An 0001,2021,12/9925,Svetlana Obraztsova
1784,42/6178-1,Bo An 0001,2021,93/4009,Zinovi Rabinovich
1785,42/6178-1,Bo An 0001,2021,52/910,Chai Kiat Yeo
1786,42/6178-1,Bo An 0001,2021,93/4009,Zinovi Rabinovich
1787,42/6178-1,Bo An 0001,2021,12/9925,Svetlana Obraztsova
1788,42/6178-1,Bo An 0001,2021,52/910,Chai Kiat Yeo
1789,42/6178-1,Bo An 0001,2020,93/4009,Zinovi Rabinovich
1790,42/6178-1,Bo An 0001,2020,93/4009,Zinovi Rabinovich
1791,42/6178-1,Bo An 0001,2019,93/4009,Zinovi Rabinovich
1792,42/6178-1,Bo An 0001,2018,m/ChunyanMiao,Chunyan Miao
1793,42/6178-1,Bo An 0001,2018,m/ChunyanMiao,Chunyan Miao
1794,42/6178-1,Bo An 0001,2018,80/5412,Sinno Jialin Pan
1795,42/6178-1,Bo An 0001,2017,84/6889-2,Jie Zhang 0002
1796,42/6178-1,Bo An 0001,2017,76/440,Dusit Niyato
1797,42/6178-1,Bo An 0001,2017,m/ChunyanMiao,Chunyan Miao
1798,42/6178-1,Bo An 0001,2017,33/3180,Gao Cong
1799,42/6178-1,Bo An 0001,2016,84/6889-2,Jie Zhang 0002
1800,42/6178-1,Bo An 0001,2016,46/3391,Dacheng Tao
1801,42/6178-1,Bo An 0001,2016,m/ChunyanMiao,Chunyan Miao
